ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000060558,GNA15,protein_coding,19,3136033,3163749,1,G protein subunit alpha 15 [Source:HGNC Symbol;Acc:HGNC:4383]
ENSG00000082153,BZW1,protein_coding,2,200810594,200827338,1,basic leucine zipper and W2 domains 1 [Source:HGNC Symbol;Acc:HGNC:18380]
ENSG00000104231,ZFAND1,protein_coding,8,81701313,81732903,-1,zinc finger AN1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:25858]
ENSG00000110711,AIP,protein_coding,11,67468174,67491154,1,AHR interacting HSP90 co-chaperone [Source:HGNC Symbol;Acc:HGNC:358]
ENSG00000122550,KLHL7,protein_coding,7,23105757,23177914,1,kelch like family member 7 [Source:HGNC Symbol;Acc:HGNC:15646]
ENSG00000126070,AGO3,protein_coding,1,35930696,36072500,1,argonaute RISC catalytic component 3 [Source:HGNC Symbol;Acc:HGNC:18421]
ENSG00000130203,APOE,protein_coding,19,44903787,44909396,1,apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]
ENSG00000132334,PTPRE,protein_coding,10,127906805,128085856,1,protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]
ENSG00000137673,MMP7,protein_coding,11,102520508,102530853,-1,matrix metallopeptidase 7 [Source:HGNC Symbol;Acc:HGNC:7174]
ENSG00000141542,RAB40B,protein_coding,17,82654973,82698698,-1,"RAB40B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18284]"
ENSG00000142208,AKT1,protein_coding,14,104769348,104799934,-1,AKT serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:391]
ENSG00000142632,ARHGEF19,protein_coding,1,16197854,16212893,-1,Rho guanine nucleotide exchange factor 19 [Source:HGNC Symbol;Acc:HGNC:26604]
ENSG00000148926,ADM,protein_coding,11,10303392,10307397,1,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
ENSG00000160796,NBEAL2,protein_coding,3,46979666,47009707,1,neurobeachin like 2 [Source:HGNC Symbol;Acc:HGNC:31928]
ENSG00000162510,MATN1,protein_coding,1,30711277,30723585,-1,matrilin 1 [Source:HGNC Symbol;Acc:HGNC:6907]
ENSG00000163803,PLB1,protein_coding,2,28457145,28644142,1,phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041]
ENSG00000164889,SLC4A2,protein_coding,7,151057210,151076527,1,solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
ENSG00000168961,LGALS9,protein_coding,17,27629798,27649561,1,galectin 9 [Source:HGNC Symbol;Acc:HGNC:6570]
ENSG00000171772,SYCE1,protein_coding,10,133553901,133569835,-1,synaptonemal complex central element protein 1 [Source:HGNC Symbol;Acc:HGNC:28852]
ENSG00000181409,AATK,protein_coding,17,81110487,81166223,-1,apoptosis associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:21]
ENSG00000183508,TENT5C,protein_coding,1,117606048,117628389,1,terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712]
ENSG00000184571,PIWIL3,protein_coding,22,24719034,24774720,-1,piwi like RNA-mediated gene silencing 3 [Source:HGNC Symbol;Acc:HGNC:18443]
ENSG00000185792,NLRP9,protein_coding,19,55708438,55738402,-1,NLR family pyrin domain containing 9 [Source:HGNC Symbol;Acc:HGNC:22941]
ENSG00000187164,SHTN1,protein_coding,10,116881477,117126586,-1,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]
ENSG00000198373,WWP2,protein_coding,16,69762281,69944553,1,WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16804]
ENSG00000199705,Y_RNA,misc_RNA,X,123857062,123857163,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000199827,RNU6-1290P,snRNA,2,175029769,175029877,1,"RNA, U6 small nuclear 1290, pseudogene [Source:HGNC Symbol;Acc:HGNC:48253]"
ENSG00000200248,RNA5SP214,rRNA_pseudogene,6,117060682,117060799,1,"RNA, 5S ribosomal pseudogene 214 [Source:HGNC Symbol;Acc:HGNC:43114]"
ENSG00000200711,RNA5SP28,rRNA_pseudogene,13,50812988,50813106,-1,"RNA, 5S ribosomal pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:42604]"
ENSG00000201157,SNORA62,snoRNA,8,18979619,18979772,1,Small nucleolar RNA SNORA62/SNORA6 family [Source:RFAM;Acc:RF00091]
ENSG00000201413,RNA5SP141,rRNA_pseudogene,3,134783436,134783555,-1,"RNA, 5S ribosomal pseudogene 141 [Source:HGNC Symbol;Acc:HGNC:43041]"
ENSG00000201452,RNU6-1317P,snRNA,3,175767558,175767661,1,"RNA, U6 small nuclear 1317, pseudogene [Source:HGNC Symbol;Acc:HGNC:48280]"
ENSG00000202048,SNORD114-20,snoRNA,14,100981004,100981075,1,"small nucleolar RNA, C/D box 114-20 [Source:HGNC Symbol;Acc:HGNC:33008]"
ENSG00000205786,LINC01531,lncRNA,19,35399455,35419385,1,long intergenic non-protein coding RNA 1531 [Source:HGNC Symbol;Acc:HGNC:51270]
ENSG00000206646,Y_RNA,misc_RNA,X,68361075,68361187,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207086,Y_RNA,misc_RNA,2,9615267,9615373,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207996,MIR301A,miRNA,17,59151136,59151221,-1,microRNA 301a [Source:HGNC Symbol;Acc:HGNC:31622]
ENSG00000213170,SAR1AP2,processed_pseudogene,10,126272818,126273411,1,secretion associated Ras related GTPase 1A pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:20770]
ENSG00000213739,PPIAP68,processed_pseudogene,2,205949091,205950145,1,peptidylprolyl isomerase A pseudogene 68 [Source:HGNC Symbol;Acc:HGNC:53692]
ENSG00000216347,RPL10P10,processed_pseudogene,6,54602487,54603150,-1,ribosomal protein L10 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:35486]
ENSG00000218809,,unprocessed_pseudogene,6,41269875,41270239,-1,triggering receptor expressed on myeloid cells 1 (TREM1) pseudogene
ENSG00000224291,RPL38P6,processed_pseudogene,2,88428078,88428615,1,RPL38 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:54608]
ENSG00000224376,,lncRNA,2,231388976,231395125,1,novel transcript
ENSG00000224931,,processed_pseudogene,X,153122145,153128323,-1,melanoma associated antigen (mutated) 1-like 1 (MUM1L1) pseudogene
ENSG00000225366,CRIPTO3,protein_coding,X,110520312,110523021,1,"cripto, EGF-CFC family member 3 [Source:HGNC Symbol;Acc:HGNC:11703]"
ENSG00000227312,,processed_pseudogene,1,24563627,24563974,1,ribosomal protein L26 (RPL26) pseudogene
ENSG00000228727,SAPCD1,protein_coding,6,31762656,31764851,1,suppressor APC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13938]
ENSG00000228878,SEPTIN7-DT,lncRNA,7,35715940,35801141,-1,SEPTIN7 divergent transcript [Source:HGNC Symbol;Acc:HGNC:51153]
ENSG00000230102,LINC02028,lncRNA,3,194005259,194073053,-1,long intergenic non-protein coding RNA 2028 [Source:HGNC Symbol;Acc:HGNC:27718]
ENSG00000231043,,processed_pseudogene,2,58460292,58462032,-1,"IK cytokine, down-regulator of HLA II (IK) pseudogene"
ENSG00000231615,,processed_pseudogene,1,173362397,173363733,-1,novel pseudogene
ENSG00000232492,NPM1P13,processed_pseudogene,7,18948898,18949762,-1,nucleophosmin 1 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:7915]
ENSG00000232493,RPL12P11,processed_pseudogene,20,41547422,41547922,1,ribosomal protein L12 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:15835]
ENSG00000233163,RPS12P17,processed_pseudogene,10,69161530,69161906,-1,ribosomal protein S12 pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:35705]
ENSG00000233259,FABP3P2,processed_pseudogene,13,42369259,42369657,-1,fatty acid binding protein 3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:3558]
ENSG00000233686,PIEZO1P1,processed_pseudogene,20,59460619,59460837,-1,piezo type mechanosensitive ion channel component 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:16214]
ENSG00000234624,,processed_pseudogene,2,61416887,61417197,-1,ribosomal protein L10-like (RPL10L) pseudogene
ENSG00000235079,ZRANB2-AS1,lncRNA,1,71047497,71067483,1,ZRANB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43594]
ENSG00000235098,ANKRD65,protein_coding,1,1415637,1421769,-1,ankyrin repeat domain 65 [Source:HGNC Symbol;Acc:HGNC:42950]
ENSG00000236469,,lncRNA,2,71000440,71064746,-1,"novel transcript, antisense to NAGK"
ENSG00000237225,OR13K1P,unprocessed_pseudogene,X,131562729,131563846,1,olfactory receptor family 13 subfamily K member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:14721]
ENSG00000237441,RGL2,protein_coding,6,33291196,33299419,-1,ral guanine nucleotide dissociation stimulator like 2 [Source:HGNC Symbol;Acc:HGNC:9769]
ENSG00000240219,,lncRNA,1,204626775,204629712,1,novel transcript
ENSG00000248837,,lncRNA,4,22989147,23193740,1,novel transcript
