ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000060138,YBX3,protein_coding,12,10699077,10723388,-1,Y-box binding protein 3 [Source:HGNC Symbol;Acc:HGNC:2428]
ENSG00000067533,RRP15,protein_coding,1,218285290,218337983,1,ribosomal RNA processing 15 homolog [Source:HGNC Symbol;Acc:HGNC:24255]
ENSG00000076924,XAB2,protein_coding,19,7619523,7629565,-1,XPA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14089]
ENSG00000096006,CRISP3,protein_coding,6,49727376,49744437,-1,cysteine rich secretory protein 3 [Source:HGNC Symbol;Acc:HGNC:16904]
ENSG00000100461,RBM23,protein_coding,14,22893204,22919182,-1,RNA binding motif protein 23 [Source:HGNC Symbol;Acc:HGNC:20155]
ENSG00000101888,NXT2,protein_coding,X,109535781,109544698,1,nuclear transport factor 2 like export factor 2 [Source:HGNC Symbol;Acc:HGNC:18151]
ENSG00000105643,ARRDC2,protein_coding,19,18001126,18014102,1,arrestin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25225]
ENSG00000111850,SMIM8,protein_coding,6,87322580,87399749,1,small integral membrane protein 8 [Source:HGNC Symbol;Acc:HGNC:21401]
ENSG00000116132,PRRX1,protein_coding,1,170662728,170739421,1,paired related homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9142]
ENSG00000122756,CNTFR,protein_coding,9,34551423,34593478,-1,ciliary neurotrophic factor receptor [Source:HGNC Symbol;Acc:HGNC:2170]
ENSG00000125998,FAM83C,protein_coding,20,35285731,35292425,-1,family with sequence similarity 83 member C [Source:HGNC Symbol;Acc:HGNC:16121]
ENSG00000128564,VGF,protein_coding,7,101162509,101167227,-1,VGF nerve growth factor inducible [Source:HGNC Symbol;Acc:HGNC:12684]
ENSG00000131069,ACSS2,protein_coding,20,34872146,34927962,1,acyl-CoA synthetase short chain family member 2 [Source:HGNC Symbol;Acc:HGNC:15814]
ENSG00000135407,AVIL,protein_coding,12,57797376,57818734,-1,advillin [Source:HGNC Symbol;Acc:HGNC:14188]
ENSG00000135447,PPP1R1A,protein_coding,12,54575387,54588659,-1,protein phosphatase 1 regulatory inhibitor subunit 1A [Source:HGNC Symbol;Acc:HGNC:9286]
ENSG00000135631,RAB11FIP5,protein_coding,2,73073382,73156721,-1,RAB11 family interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:24845]
ENSG00000147081,AKAP4,protein_coding,X,50190777,50201007,-1,A-kinase anchoring protein 4 [Source:HGNC Symbol;Acc:HGNC:374]
